"variable_id","variable_name","dataset_id","description","information","primary_key","type_dict","size"
"cen_ind_birth_country_synm","Birth country synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",50
"cen_ind_language_synm","Language synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",85
"cen_ind_religion_synm","Religion synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",90
"cen_ind_occupation_synm","Occupation synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"char",75
"cen_ind_industry_synm","Industry synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",110
"cen_ind_post_scl_subjt_synm","Post school qualification subject synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",55
"cen_ind_scdry_scl_qual_synm","Highest secondary school qualification Synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",60
"cen_ind_post_scl_level_synm","Post school qualification level synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",100
"cen_ind_living_arrangmnts_synm","Living arrangements synonym","cen_clean.census_individual_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.","Removed as it potentially contain sensitive and identifiable information",FALSE,"varchar",160
"cen_dwl_heat_fuel_synm","Fuel and heating synonym","cen_clean.census_dwelling_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.",NA,FALSE,"varchar",100
"cen_dwl_rent_period_synm","Rent period synonym","cen_clean.census_dwelling_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.",NA,FALSE,"varchar",23
"cen_dwl_dwell_description_synm","Dwelling description synonym","cen_clean.census_dwelling_2018","A response that is coded as equivalent to, or a more detailed component of, a category in the classification.",NA,FALSE,"varchar",50
"cus_ltm_date_final_res_before","cus_ltm_date_final_res_before","cus_clean.journey","the date a passenger's cus_ltm_res_status_before status was finalised",NA,FALSE,"date",3
"cus_ltm_date_final_res_after","cus_ltm_date_final_res_after","cus_clean.journey","the date a passenger’s cus_ltm_res_status_after_code status was finalised",NA,FALSE,"date",3
"super_end_year_nbr int",NA,"clean_read_HES.hes_networth_wealth","Year stopped contributing to this scheme.",NA,FALSE,NA,NA
"snz_hlfs_uid","snz_hlfs_uid","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","HLFS unique identifier",NA,FALSE,"int",4
"snz_hlfs_hhld_uid","snz_hlfs_hhld_uid","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Household identifier number, recorded by HLFS as the reference number.",NA,FALSE,"int",4
"person_code","person_code","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Person number",NA,FALSE,"varchar",14
"quarter/ quarter_nbr","quarter/ quarter_nbr","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Quarter number interview was conducted in",NA,FALSE,"int",4
"week/ week_nbr","week/ week_nbr","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Week in the quarter that the case was assigned to",NA,FALSE,"int",4
"response_status_type_code","response_status_type_code","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Supplement response status code",NA,FALSE,"varchar",4
"usable","usable","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether SQ response is considered a usable case",NA,FALSE,"int",4
"SQD_fSQInterviewDate","SQD_fSQInterviewDate","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Date supplement interview was conducted",NA,FALSE,"date",3
"SQD_qFieldIntType","SQD_qFieldIntType","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Whether interview was conducted by phone or face-to-face",NA,FALSE,"varchar",3
"SQD_qUsuallyLive","SQD_qUsuallyLive","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent usually live at address (checked where HLFS by proxy)",NA,FALSE,"varchar",3
"SQD_qAge18OrOver","SQD_qAge18OrOver","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is respondent aged 18 or older (checked where HLFS by proxy)",NA,FALSE,"varchar",3
"DVSex","DVSex","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Sex",NA,FALSE,"varchar",3
"Sex_Imputed","Sex_Imputed","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether sex was imputed",NA,FALSE,"varchar",2
"DOB_month","DOB_month","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Birth month of respondent",NA,FALSE,"int",4
"DOB_year","DOB_year","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Birth year of respondent",NA,FALSE,"int",4
"DVAge","DVAge","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Age",NA,FALSE,"int",4
"DVAgeGp1","DVAgeGp1","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 year age bands",NA,FALSE,"varchar",3
"DVCOB","DVCOB","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Country of birth",NA,FALSE,"int",4
"DVYrsInNZ","DVYrsInNZ","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of years individual has lived in NZ",NA,FALSE,"int",4
"DVEthnic","DVEthnic","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Ethnic group(s) - string variable. Can be combination of values 1-6 or code '9' alone",NA,FALSE,"varchar",5
"EthEuropean","EthEuropean","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent identifies themselves as European",NA,FALSE,"varchar",2
"EthMaori","EthMaori","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent identifies themselves as Maori",NA,FALSE,"varchar",2
"EthPacific","EthPacific","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent identifies themselves as Pacific",NA,FALSE,"varchar",2
"EthAsian","EthAsian","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent identifies themselves as Asian",NA,FALSE,"varchar",2
"EthMELAA","EthMELAA","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent identifies themselves as MELAA",NA,FALSE,"varchar",2
"EthOther","EthOther","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent identifies themselves as Other",NA,FALSE,"varchar",2
"DVEth1","DVEth1","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",6
"DVEth2","DVEth2","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",6
"DVEth3","DVEth3","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",6
"DVEth4","DVEth4","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",6
"DVEth5","DVEth5","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",6
"DVEth6","DVEth6","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth7","DVEth7","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth8","DVEth8","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth9","DVEth9","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth10","DVEth10","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth11","DVEth11","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth12","DVEth12","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth13","DVEth13","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"DVEth14","DVEth14","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","5 digit ethnic codes for all ethnic groups stated by the respondent",NA,FALSE,"varchar",1
"Ethnic_Imputed","Ethnic_Imputed","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether ethnicity was imputed",NA,FALSE,"varchar",2
"DVDescent","DVDescent","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Maori descent",NA,FALSE,"varchar",2
"DVFam_FamNucYN","DVFam_FamNucYN","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether respondent is in a 'family'",NA,FALSE,"varchar",2
"DVFam_NumInFamNuc","DVFam_NumInFamNuc","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of people within the nucleus",NA,FALSE,"int",4
"DVFam_WithPartner","DVFam_WithPartner","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether person has a partner in the household",NA,FALSE,"varchar",2
"DVFam_NumPartner","DVFam_NumPartner","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of partners in nucleus",NA,FALSE,"int",4
"DVFam_ParentRole","DVFam_ParentRole","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether person is in a parent role in the household",NA,FALSE,"varchar",2
"DVFam_ChildRole","DVFam_ChildRole","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether person is in a child role in the household",NA,FALSE,"varchar",2
"DVFam_NumChild","DVFam_NumChild","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of people in a child role within the nucleus",NA,FALSE,"int",4
"DVFam_NumDepChild","DVFam_NumDepChild","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of dependent children within the nucleus",NA,FALSE,"int",4
"DVFam_NumIndepChild","DVFam_NumIndepChild","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of independent children within the nucleus",NA,FALSE,"int",4
"DVFam_NumChildDepNK","DVFam_NumChildDepNK","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of children in a nucleus with unknown dependency",NA,FALSE,"int",4
"DVHHType","DVHHType","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Household type /composition",NA,FALSE,"varchar",3
"DVHHTen","DVHHTen","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Household tenure",NA,FALSE,"varchar",2
"DVRegion","DVRegion","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Region",NA,FALSE,"varchar",3
"DVRegCouncil","DVRegCouncil","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Detailed regional council",NA,FALSE,"varchar",3
"DVTA","DVTA","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Territorial authority",NA,FALSE,"varchar",4
"DVMeshblock","DVMeshblock","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Meshblock",NA,FALSE,"varchar",8
"DVUrban","DVUrban","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Urban/rural indicator",NA,FALSE,"varchar",2
"HQRespondent","HQRespondent","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether the person was the HLFS HQ respondent",NA,FALSE,"varchar",2
"HHRotatingIn","HHRotatingIn","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether the household rotated in this quarter",NA,FALSE,"varchar",2
"HHRotatingOut","HHRotatingOut","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether the household rotated out this quarter",NA,FALSE,"varchar",2
"RotnGrp","RotnGrp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Rotation group the household belongs to",NA,FALSE,"int",4
"RotnNum","RotnNum","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Rotation (wave) number the household is on",NA,FALSE,"int",4
"PQRefWeekStart","PQRefWeekStart","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Start date of the reference week for the HLFS PQ",NA,FALSE,"varchar",11
"PQRefWeekEnd","PQRefWeekEnd","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","End date of the reference week for the HLFS PQ",NA,FALSE,"varchar",11
"ProxyYN","ProxyYN","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Indicator showing whether the HLFS PQ was completed by proxy",NA,FALSE,"varchar",2
"DVLFS","DVLFS","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Labour force status",NA,FALSE,"varchar",2
"DVUnderUtilise","DVUnderUtilise","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Underutilisation",NA,FALSE,"varchar",2
"OwnBus","OwnBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent do any work in their own business last week",NA,FALSE,"varchar",3
"PaidJob","PaidJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent do any work in a paid job last week",NA,FALSE,"varchar",3
"FamBus","FamBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent do any unpaid work in a family business last week",NA,FALSE,"varchar",3
"AwayAllJobs","AwayAllJobs","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent away from all types of work last week because of sickness, holidays or some other reason",NA,FALSE,"varchar",3
"AwayOwnBus","AwayOwnBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent away from a business they own last week (asked if response to AwayAllJobs = yes)",NA,FALSE,"varchar",2
"AwayPaidJob","AwayPaidJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent away from a paid job last week (asked if response to AwayAllJobs = yes)",NA,FALSE,"varchar",2
"AwayFamBus","AwayFamBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent away from an unpaid job in a family business last week (asked if response to AwayAllJobs = yes)",NA,FALSE,"varchar",2
"WhyAway","WhyAway","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main reason person was away from all work last week",NA,FALSE,"varchar",3
"AwayOthJobs","AwayOthJobs","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent have any other type of work they were away from (asked of those who said yes to OwnBus, PaidJob, or FamBus)",NA,FALSE,"varchar",3
"AwayOthOwnBus","AwayOthOwnBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was other work away from a business they own",NA,FALSE,"varchar",2
"AwayOthPaidJob","AwayOthPaidJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was other work away from a Paid job",NA,FALSE,"varchar",2
"AwayOthFamBus","AwayOthFamBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was other work away from a family business",NA,FALSE,"varchar",2
"AwayOthNone","AwayOthNone","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Work away from was not own business, paid job, or family business",NA,FALSE,"varchar",2
"HasOwnBus","HasOwnBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have own business (worked in last week or away from)",NA,FALSE,"varchar",2
"HasPaidJob","HasPaidJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have a paid job (worked in last week or away from)",NA,FALSE,"varchar",2
"HasFamBusJob","HasFamBusJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have an unpaid job in a family business (worked in last week or away from)",NA,FALSE,"varchar",2
"DVMJH","DVMJH","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Multiple job holder indicator",NA,FALSE,"varchar",2
"OwnBusNum","OwnBusNum","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of own businesses person had last week",NA,FALSE,"int",4
"OwnBusNumNR","OwnBusNumNR","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Non-response to number of businesses",NA,FALSE,"varchar",1
"PaidJobNum","PaidJobNum","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of paid jobs person had last week",NA,FALSE,"int",4
"PaidJobNumNR","PaidJobNumNR","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Non-response to number of paid jobs",NA,FALSE,"varchar",1
"FamBusNum","FamBusNum","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Number of family businesses personworked in last week",NA,FALSE,"int",4
"FamBusNumNR","FamBusNumNR","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Non-response to number of family businesses",NA,FALSE,"varchar",1
"NumJobs","NumJobs","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Total number of businesses, paid jobs, and unpaid jobs in family businesses",NA,FALSE,"int",4
"DVEmpStatMain","DVEmpStatMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Employment status in main job",NA,FALSE,"varchar",3
"DVOccMain","DVOccMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Occupation in main job",NA,FALSE,"varchar",7
"DVIndMain","DVIndMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Industry in main job",NA,FALSE,"varchar",8
"DVEmpStatSec","DVEmpStatSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Employment status in second job",NA,FALSE,"varchar",3
"DVOccSec","DVOccSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Occupation in second job",NA,FALSE,"varchar",7
"DVIndSec","DVIndSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Industry in second job",NA,FALSE,"varchar",8
"DVFTPT","DVFTPT","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Full-time part-time employment status",NA,FALSE,"varchar",2
"DVUHrMain","DVUHrMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Usual hours worked in main job",NA,FALSE,"decimal",9
"DVUhrSec","DVUhrSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Usual hours worked in second job",NA,FALSE,"decimal",9
"DVUhrOth","DVUhrOth","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Usual hours worked in other jobs",NA,FALSE,"decimal",9
"DVUHrTot","DVUHrTot","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Usual hours worked in all jobs",NA,FALSE,"decimal",9
"Uhr_Imputed","Uhr_Imputed","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Imputation indicator for usual hours",NA,FALSE,"varchar",2
"SameHrsMain","SameHrsMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent work same, more, or less hours than usual in their main job last week",NA,FALSE,"varchar",3
"SameHrsSec","SameHrsSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent work same, more, or less hours than usual in their second job last week",NA,FALSE,"varchar",3
"SameHrsOth","SameHrsOth","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Did respondent work same, more, or less hours than usual in their other jobs last week",NA,FALSE,"varchar",3
"DVAHrMain","DVAHrMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Actual hours worked in main job",NA,FALSE,"decimal",9
"DVAhrSec","DVAhrSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Actual hours worked in second job",NA,FALSE,"decimal",9
"DVAhrOth","DVAhrOth","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Actual hours worked in other jobs",NA,FALSE,"decimal",9
"DVAHrTot","DVAHrTot","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Actual hours worked in all jobs",NA,FALSE,"decimal",9
"Ahr_Imputed","Ahr_Imputed","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Imputation indicator for actual hours",NA,FALSE,"varchar",2
"ReasFewHrsMain","ReasFewHrsMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Reason for working fewer hours in main job",NA,FALSE,"varchar",3
"ReasFewHrsSec","ReasFewHrsSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Reason for working fewer hours in second job",NA,FALSE,"varchar",3
"ReasFewHrsOth","ReasFewHrsOth","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Reason for working fewer hours in other jobs",NA,FALSE,"varchar",3
"DVJobTenW","DVJobTenW","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Job tenure in weeks (main job)",NA,FALSE,"decimal",9
"DVJobTenC","DVJobTenC","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Job tenure categories",NA,FALSE,"varchar",3
"DVDaysWrkMain","DVDaysWrkMain","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Days worked in main job. Stored as a string variable using the day codes specified.",NA,FALSE,"varchar",15
"DVDaysWrkSec","DVDaysWrkSec","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Days worked in second job. Stored as a string variable using the day codes specified.",NA,FALSE,"varchar",15
"DVDaysWrkOth","DVDaysWrkOth","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Days worked in other jobs. Stored as a string variable using the day codes specified.",NA,FALSE,"varchar",15
"Union/ Union_code/ union_nbr","Union/ Union_code/ union_nbr","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent member of union in main job",NA,FALSE,"varchar",3
"EmpAgreeYN","EmpAgreeYN","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Does respondent have a written employment agreement in main job",NA,FALSE,"varchar",3
"EmpAgreeType","EmpAgreeType","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","What type of employment agreement does respondent have",NA,FALSE,"varchar",3
"DVEmpRel","DVEmpRel","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Employment relationship in main job (prioritised DV)",NA,FALSE,"varchar",3
"PermJob","PermJob","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is main job a permanent job",NA,FALSE,"varchar",3
"FixedTerm","FixedTerm","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is respondent on a fixed-term contract in their main job",NA,FALSE,"varchar",3
"Project","Project","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is respondent working until a task or project is finished in their main job",NA,FALSE,"varchar",3
"TempReplace","TempReplace","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Was respondent hired to temporarily replace another worker in their main job",NA,FALSE,"varchar",3
"Agency","Agency","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is respondent paid by or through an employment agency in their main job",NA,FALSE,"varchar",3
"Casual","Casual","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is the repsondent's main job a casual job",NA,FALSE,"varchar",3
"Seasonal","Seasonal","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Is the repsondent's main job a seasonal job",NA,FALSE,"varchar",3
"PrefPerm","PrefPerm","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","For those with a temporary, non-seasonal main job, would they prefer a permanent job",NA,FALSE,"varchar",3
"PrefSelfEmp","PrefSelfEmp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","For those in self employment (without a 'business') in main job would they prefer to continue being self-employed or working for someone else",NA,FALSE,"varchar",3
"PrefOngoing","PrefOngoing","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","For those with a seasonal main job would they prefer to continue in seasonal work or to get something ongoing",NA,FALSE,"varchar",3
"PrefOwnBus","PrefOwnBus","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","For those whose main job is 'own business' would they prefer to continue in own business or a paid job working for someone else",NA,FALSE,"varchar",3
"DVUnderEmp","DVUnderEmp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Underemployment status of the employed",NA,FALSE,"varchar",3
"WantMoreHrs","WantMoreHrs","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Would respondent like to work more hours than they usually do",NA,FALSE,"varchar",3
"HrsWanted","HrsWanted","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","How many hours a week would those who would like more hours like to work in total",NA,FALSE,"int",4
"WhyNotMoreHrs","WhyNotMoreHrs","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Main reason respondent is not working more hours even though they want more",NA,FALSE,"varchar",3
"DVMoreHrsLook","DVMoreHrsLook","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Things done to get more hours - Looked at job advertisements",NA,FALSE,"varchar",3
"DVMoreHrsEmp","DVMoreHrsEmp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Things done to get more hours - Asked employer for more hours",NA,FALSE,"varchar",3
"DVMoreHrsOthEmp","DVMoreHrsOthEmp","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Things done to get more hours - Contacted another employer",NA,FALSE,"varchar",3
"DVMoreHrsEmpAg","DVMoreHrsEmpAg","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Things done to get more hours - Contacted an employment agency",NA,FALSE,"varchar",3
"DVMoreHrsRel","DVMoreHrsRel","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Things done to get more hours - Contacted friends or relatives about a job",NA,FALSE,"varchar",3
"DVMoreHrsOther","DVMoreHrsOther","clean_read_HLFS.hlfs_wellbeing_DATESTAMP","Things done to get more hours - Something else",NA,FALSE,"varchar",3
