variable_id,variable_name,dataset_id
RotnNum,RotnNum,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PQRefWeekStart,PQRefWeekStart,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PQRefWeekEnd,PQRefWeekEnd,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
ProxyYN,ProxyYN,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVLFS,DVLFS,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUnderUtilise,DVUnderUtilise,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
OwnBus,OwnBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PaidJob,PaidJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
FamBus,FamBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayAllJobs,AwayAllJobs,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayOwnBus,AwayOwnBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayPaidJob,AwayPaidJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayFamBus,AwayFamBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhyAway,WhyAway,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayOthJobs,AwayOthJobs,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayOthOwnBus,AwayOthOwnBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayOthPaidJob,AwayOthPaidJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayOthFamBus,AwayOthFamBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AwayOthNone,AwayOthNone,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HasOwnBus,HasOwnBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HasPaidJob,HasPaidJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HasFamBusJob,HasFamBusJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMJH,DVMJH,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
OwnBusNum,OwnBusNum,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
OwnBusNumNR,OwnBusNumNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PaidJobNum,PaidJobNum,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PaidJobNumNR,PaidJobNumNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
FamBusNum,FamBusNum,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
FamBusNumNR,FamBusNumNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
NumJobs,NumJobs,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEmpStatMain,DVEmpStatMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVOccMain,DVOccMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVIndMain,DVIndMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEmpStatSec,DVEmpStatSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVOccSec,DVOccSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVIndSec,DVIndSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVFTPT,DVFTPT,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUHrMain,DVUHrMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUhrSec,DVUhrSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUhrOth,DVUhrOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUHrTot,DVUHrTot,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Uhr_Imputed,Uhr_Imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SameHrsMain,SameHrsMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SameHrsSec,SameHrsSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SameHrsOth,SameHrsOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVAHrMain,DVAHrMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVAhrSec,DVAhrSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVAhrOth,DVAhrOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVAHrTot,DVAHrTot,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Ahr_Imputed,Ahr_Imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
ReasFewHrsMain,ReasFewHrsMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
ReasFewHrsSec,ReasFewHrsSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
ReasFewHrsOth,ReasFewHrsOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVJobTenW,DVJobTenW,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVJobTenC,DVJobTenC,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVDaysWrkMain,DVDaysWrkMain,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVDaysWrkSec,DVDaysWrkSec,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVDaysWrkOth,DVDaysWrkOth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Union/ Union_code/ union_nbr,Union/ Union_code/ union_nbr,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EmpAgreeYN,EmpAgreeYN,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
EmpAgreeType,EmpAgreeType,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVEmpRel,DVEmpRel,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PermJob,PermJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
FixedTerm,FixedTerm,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Project,Project,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
TempReplace,TempReplace,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Agency,Agency,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Casual,Casual,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Seasonal,Seasonal,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PrefPerm,PrefPerm,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PrefSelfEmp,PrefSelfEmp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PrefOngoing,PrefOngoing,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PrefOwnBus,PrefOwnBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVUnderEmp,DVUnderEmp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WantMoreHrs,WantMoreHrs,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HrsWanted,HrsWanted,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhyNotMoreHrs,WhyNotMoreHrs,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMoreHrsLook,DVMoreHrsLook,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMoreHrsEmp,DVMoreHrsEmp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMoreHrsOthEmp,DVMoreHrsOthEmp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMoreHrsEmpAg,DVMoreHrsEmpAg,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMoreHrsRel,DVMoreHrsRel,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMoreHrsOther,DVMoreHrsOther,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MoreHrsAvail,MoreHrsAvail,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AnyHome,AnyHome,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HomeHrs,HomeHrs,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HomeHrsNR,HomeHrsNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
HomeUsual,HomeUsual,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
JSE_qJobSecurity,JSE_qJobSecurity,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVNEET,DVNEET,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
JobToStart,JobToStart,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
LookForWork,LookForWork,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVLook,DVLook,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVContactEmp,DVContactEmp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVContactEmpAg,DVContactEmpAg,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVContactWINZ,DVContactWINZ,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVContactRel,DVContactRel,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVSetUpBus,DVSetUpBus,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVLookOther,DVLookOther,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
LookFTPT,LookFTPT,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
LookFTPT_Imputed,LookFTPT_Imputed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
AvailLastWk,AvailLastWk,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhyNotAvail,WhyNotAvail,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Avail4Wks,Avail4Wks,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVDurUnemp,DVDurUnemp,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WantJob,WantJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhyNotJob,WhyNotJob,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhyNotLook,WhyNotLook,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
Retired,Retired,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
IntendLook,IntendLook,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhenLook,WhenLook,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVTimeSinceWork,DVTimeSinceWork,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
dvoccprev,dvoccprev,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
dvindprev,dvindprev,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
dvprevempstat,dvprevempstat,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
WhyLeft,WhyLeft,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVMainAct,DVMainAct,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SchoolYN,SchoolYN,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
SchQualYN,SchQualYN,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVSchQual,DVSchQual,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual1,DVPSQual1,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual2,DVPSQual2,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual3,DVPSQual3,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual4,DVPSQual4,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual5,DVPSQual5,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual6,DVPSQual6,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual7,DVPSQual7,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual8,DVPSQual8,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual9,DVPSQual9,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual10,DVPSQual10,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual11,DVPSQual11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual12,DVPSQual12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual13,DVPSQual13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual14,DVPSQual14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual15,DVPSQual15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual16,DVPSQual16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual17,DVPSQual17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual18,DVPSQual18,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual19,DVPSQual19,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVPSQual20,DVPSQual20,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs1,DVQualYrs1,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs2,DVQualYrs2,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs3,DVQualYrs3,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs4,DVQualYrs4,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs5,DVQualYrs5,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs6,DVQualYrs6,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs7,DVQualYrs7,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs8,DVQualYrs8,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs9,DVQualYrs9,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs10,DVQualYrs10,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs11,DVQualYrs11,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs12,DVQualYrs12,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs13,DVQualYrs13,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs14,DVQualYrs14,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs15,DVQualYrs15,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs16,DVQualYrs16,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs17,DVQualYrs17,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs18,DVQualYrs18,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs19,DVQualYrs19,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVQualYrs20,DVQualYrs20,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVHQual,DVHQual,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVStudy,DVStudy,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
StudyYN,StudyYN,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DIS_qSeeing,DIS_qSeeing,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DIS_qHearing,DIS_qHearing,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DIS_qWalking,DIS_qWalking,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DIS_qMemory,DIS_qMemory,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DIS_qDressing,DIS_qDressing,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DIS_qCommunicating,DIS_qCommunicating,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVDisability,DVDisability,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFeelAboutLifeScale,PWB_qFeelAboutLifeScale,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qThingsWorthwhileScale,PWB_qThingsWorthwhileScale,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qHealthExcellentPoor,PWB_qHealthExcellentPoor,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
pwb_qhappyyest,pwb_qhappyyest,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
pwb_qanxiousyest,pwb_qanxiousyest,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qCheerful,PWB_qCheerful,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qCalm,PWB_qCalm,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qActive,PWB_qActive,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qRested,PWB_qRested,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qInteresting,PWB_qInteresting,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVWHO5_Raw,DVWHO5_Raw,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
DVWHO5,DVWHO5,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qTrustMostPeopleScale,PWB_qTrustMostPeopleScale,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qTrustPol,PWB_qTrustPol,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qTrustParl,PWB_qTrustParl,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qTrustHlth,PWB_qTrustHlth,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qTrustMed,PWB_qTrustMed,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qSafeNightHood,PWB_qSafeNightHood,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qDiscriminated,PWB_qDiscriminated,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFamWellbeing,PWB_qFamWellbeing,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFamNumber,PWB_qFamNumber,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFamNumberNR,PWB_qFamNumberNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFamLiveHH,PWB_qFamLiveHH,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFamNumLive,PWB_qFamNumLive,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qFamNumLiveNR,PWB_qFamNumLiveNR,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
PWB_qTimeLonely,PWB_qTimeLonely,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qMeat,MHS_qMeat,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qGoodShoes,MHS_qGoodShoes,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qClothes,MHS_qClothes,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qInsurance,MHS_qInsurance,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qGiveGifts,MHS_qGiveGifts,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHSS1_qReasonNotHave_1,MHSS1_qReasonNotHave_1,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHSS1_qReasonNotHave_2,MHSS1_qReasonNotHave_2,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHSS1_qReasonNotHave_3,MHSS1_qReasonNotHave_3,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHSS1_qReasonNotHave_4,MHSS1_qReasonNotHave_4,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHSS1_qReasonNotHave_5,MHSS1_qReasonNotHave_5,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qNoFruit,MHS_qNoFruit,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qLessMeat,MHS_qLessMeat,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qNoDoctor,MHS_qNoDoctor,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
MHS_qNoDentist,MHS_qNoDentist,clean_read_HLFS.hlfs_wellbeing_DATESTAMP
