variable_id,variable_name,dataset_id
cor_ali_ps_primary_identity_ind,cor_ali_ps_primary_identity_ind,cor_clean.offender_identity_d
cor_ali_cps_primary_identity_ind,cor_ali_cps_primary_identity_ind,cor_clean.offender_identity_d
cor_pro_programme_type_text,cor_pro_programme_type_text,cor_clean.ra_programmes
cor_off_external_ref_type_code,cor_off_external_ref_type_code,cor_clean.offender_d
cor_off_pref_ethnicity_code,cor_off_pref_ethnicity_code,cor_clean.offender_d
cor_mmp_period_nbr,cor_mmp_period_nbr,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_max_period_nbr,cor_mmp_max_period_nbr,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_period_start_date,cor_mmp_period_start_date,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_period_end_date,cor_mmp_period_end_date,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_mmc_code,cor_mmp_mmc_code,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_prev_mmc_code,cor_mmp_prev_mmc_code,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_next_mmc_code,cor_mmp_next_mmc_code,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_index_offence_code,cor_mmp_index_offence_code,cor_clean.ra_ofndr_major_mgmt_period_a
cor_mmp_imposed_sentence_length_nbr,cor_mmp_imposed_sentence_length_nbr,cor_clean.ra_ofndr_major_mgmt_period_a
cor_per_period_start_date,cor_per_period_start_date,cor_clean.ra_ofndr_mgmt_period_a
cor_per_period_end_date,cor_per_period_end_date,cor_clean.ra_ofndr_mgmt_period_a
cor_per_mmc_code,cor_per_mmc_code,cor_clean.ra_ofndr_mgmt_period_a
cor_per_index_offence_code,cor_per_index_offence_code,cor_clean.ra_ofndr_mgmt_period_a
cor_per_imposed_sentence_length,cor_per_imposed_sentence_length,cor_clean.ra_ofndr_mgmt_period_a
snz_uid,snz_uid,gss_clean.identity
gss_id_collection_code,gss_id_collection_code,gss_clean.identity
snz_gss_hhld_uid,snz_gss_hhld_uid,gss_clean.identity
snz_gss_uid,snz_gss_uid,gss_clean.identity
gss_id_dvage,gss_id_dvage,gss_clean.identity
gss_id_dvethnic,gss_id_dvethnic,gss_clean.identity
gss_id_dvethnic_code,gss_id_dvethnic_code,gss_clean.identity
gss_id_birth_month_nbr,gss_id_birth_month_nbr,gss_clean.identity
gss_id_birth_year_nbr,gss_id_birth_year_nbr,gss_clean.identity
gss_id_sex_snz_code,gss_id_sex_snz_code,gss_clean.identity
gss_id_person_number,gss_id_person_number,gss_clean.identity
gss_id_hqinterview_date,gss_id_hqinterview_date,gss_clean.identity
gss_id_pqinterview_date,gss_id_pqinterview_date,gss_clean.identity
gss_id_region_code,gss_id_region_code,gss_clean.identity
gss_id_ta_code,gss_id_ta_code,gss_clean.identity
gss_id_meshblock_code,gss_id_meshblock_code,gss_clean.identity
gss_id_meshblock_imputed_ind,gss_id_meshblock_imputed_ind,gss_clean.identity
snz_idi_address_register_uid,snz_idi_address_register_uid,gss_clean.identity
gss_hq_hhld_finalwgt_1-100,gss_hq_hhld_finalwgt_1-100,gss_clean.gss_household_2021
super_end_year_nbr int,super_end_year_nbr int,clean_read_hes.hes_networth_wealth
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.childcare_child_2009
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.childcare_child_2009
quarter_nbr,quarter_nbr,clean_read_hlfs.childcare_child_2009
quarter_date,quarter_date,clean_read_hlfs.childcare_child_2009
resp_person_nbr,resp_person_nbr,clean_read_hlfs.childcare_child_2009
child_person_nbr,child_person_nbr,clean_read_hlfs.childcare_child_2009
childcare_estatus_code,childcare_estatus_code,clean_read_hlfs.childcare_child_2009
child_wgt_nbr,child_wgt_nbr,clean_read_hlfs.childcare_child_2009
cvdr_code,cvdr_code,clean_read_hlfs.childcare_child_2009
oss_or_ece_code,oss_or_ece_code,clean_read_hlfs.childcare_child_2009
age_child_nbr,age_child_nbr,clean_read_hlfs.childcare_child_2009
snz_sex_code,snz_sex_code,clean_read_hlfs.childcare_child_2009
actual_hrs_all_jobs_nbr,actual_hrs_all_jobs_nbr,clean_read_hlfs.childcare_child_2009
usual_hrs_all_jobs_nbr,usual_hrs_all_jobs_nbr,clean_read_hlfs.childcare_child_2009
ethnic_grp1_snz_ind,ethnic_grp1_snz_ind,clean_read_hlfs.childcare_child_2009
ethnic_grp2_snz_ind,ethnic_grp2_snz_ind,clean_read_hlfs.childcare_child_2009
ethnic_grp3_snz_ind,ethnic_grp3_snz_ind,clean_read_hlfs.childcare_child_2009
ethnic_grp4_snz_ind,ethnic_grp4_snz_ind,clean_read_hlfs.childcare_child_2009
ethnic_grp5_snz_ind,ethnic_grp5_snz_ind,clean_read_hlfs.childcare_child_2009
ethnic_grp6_snz_ind,ethnic_grp6_snz_ind,clean_read_hlfs.childcare_child_2009
country_birth_code,country_birth_code,clean_read_hlfs.childcare_child_2009
yrs_in_nz_nbr,yrs_in_nz_nbr,clean_read_hlfs.childcare_child_2009
reg_council_area_code,reg_council_area_code,clean_read_hlfs.childcare_child_2009
rural_urban_code,rural_urban_code,clean_read_hlfs.childcare_child_2009
comb_parental_lfs_code,comb_parental_lfs_code,clean_read_hlfs.childcare_child_2009
care_type_code,care_type_code,clean_read_hlfs.childcare_child_2009
no_for_myself_code,no_for_myself_code,clean_read_hlfs.childcare_child_2009
no_for_fam_code,no_for_fam_code,clean_read_hlfs.childcare_child_2009
no_for_waiting_code,no_for_waiting_code,clean_read_hlfs.childcare_child_2009
no_for_nolocal_code,no_for_nolocal_code,clean_read_hlfs.childcare_child_2009
no_for_time_code,no_for_time_code,clean_read_hlfs.childcare_child_2009
no_for_cost_code,no_for_cost_code,clean_read_hlfs.childcare_child_2009
no_for_sick_code,no_for_sick_code,clean_read_hlfs.childcare_child_2009
no_for_oth_code,no_for_oth_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_myself_code,no_schl_hol_myself_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_fam_code,no_schl_hol_fam_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_noloc_code,no_schl_hol_noloc_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_othwk_code,no_schl_hol_othwk_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_time_code,no_schl_hol_time_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_cost_code,no_schl_hol_cost_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_famhol_code,no_schl_hol_famhol_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_child_code,no_schl_hol_child_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_oth_code,no_schl_hol_oth_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_resid_code,no_schl_hol_resid_code,clean_read_hlfs.childcare_child_2009
shp_run_schl_code,shp_run_schl_code,clean_read_hlfs.childcare_child_2009
shp_run_local_code,shp_run_local_code,clean_read_hlfs.childcare_child_2009
shp_run_church_code,shp_run_church_code,clean_read_hlfs.childcare_child_2009
shp_run_work_code,shp_run_work_code,clean_read_hlfs.childcare_child_2009
shp_run_other_code,shp_run_other_code,clean_read_hlfs.childcare_child_2009
shp_run_nr_code,shp_run_nr_code,clean_read_hlfs.childcare_child_2009
hol_paid_leave_code,hol_paid_leave_code,clean_read_hlfs.childcare_child_2009
hol_unpaid_leave_code,hol_unpaid_leave_code,clean_read_hlfs.childcare_child_2009
for_hol_hrs_mon_nbr,for_hol_hrs_mon_nbr,clean_read_hlfs.childcare_child_2009
for_hol_hrs_tues_nbr,for_hol_hrs_tues_nbr,clean_read_hlfs.childcare_child_2009
for_hol_hrs_wed_nbr,for_hol_hrs_wed_nbr,clean_read_hlfs.childcare_child_2009
for_hol_hrs_thurs_nbr,for_hol_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2009
for_hol_hrs_fri_nbr,for_hol_hrs_fri_nbr,clean_read_hlfs.childcare_child_2009
for_hol_hrs_week_nbr,for_hol_hrs_week_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_mon_nbr,inf_hol_hrs_mon_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_tues_nbr,inf_hol_hrs_tues_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_wed_nbr,inf_hol_hrs_wed_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_thurs_nbr,inf_hol_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_fri_nbr,inf_hol_hrs_fri_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_sat_nbr,inf_hol_hrs_sat_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_sun_nbr,inf_hol_hrs_sun_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_hrs_week_nbr,inf_hol_hrs_week_nbr,clean_read_hlfs.childcare_child_2009
ece_hrs_tot_nbr,ece_hrs_tot_nbr,clean_read_hlfs.childcare_child_2009
oss_hrs_tot_nbr,oss_hrs_tot_nbr,clean_read_hlfs.childcare_child_2009
hol_hrs_tot_nbr,hol_hrs_tot_nbr,clean_read_hlfs.childcare_child_2009
ece_cost_tot_nbr,ece_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
oss_cost_tot_nbr,oss_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
for_hol_cost_tot_nbr,for_hol_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
inf_hol_cost_tot_nbr,inf_hol_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
hol_cost_tot_nbr,hol_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
ece_20hrs_code,ece_20hrs_code,clean_read_hlfs.childcare_child_2009
no_ece_20hrs_code,no_ece_20hrs_code,clean_read_hlfs.childcare_child_2009
cc_subsidy_code,cc_subsidy_code,clean_read_hlfs.childcare_child_2009
no_cc_subsidy_code,no_cc_subsidy_code,clean_read_hlfs.childcare_child_2009
oscar_subsidy_code,oscar_subsidy_code,clean_read_hlfs.childcare_child_2009
no_oscar_subsidy_code,no_oscar_subsidy_code,clean_read_hlfs.childcare_child_2009
benefit_ppl_code,benefit_ppl_code,clean_read_hlfs.childcare_child_2009
benefit_stuallow_code,benefit_stuallow_code,clean_read_hlfs.childcare_child_2009
benefit_wffas_code,benefit_wffas_code,clean_read_hlfs.childcare_child_2009
benefit_ub_code,benefit_ub_code,clean_read_hlfs.childcare_child_2009
benefit_dpb_code,benefit_dpb_code,clean_read_hlfs.childcare_child_2009
benefit_ib_code,benefit_ib_code,clean_read_hlfs.childcare_child_2009
benefit_sb_code,benefit_sb_code,clean_read_hlfs.childcare_child_2009
benefit_other_code,benefit_other_code,clean_read_hlfs.childcare_child_2009
income_less_40_code,income_less_40_code,clean_read_hlfs.childcare_child_2009
income_band_code,income_band_code,clean_read_hlfs.childcare_child_2009
caregiver_respstat_text,caregiver_respstat_text,clean_read_hlfs.childcare_child_2009
no_for_residual_code,no_for_residual_code,clean_read_hlfs.childcare_child_2009
schoolgoer_code,schoolgoer_code,clean_read_hlfs.childcare_child_2009
type_of_care_code,type_of_care_code,clean_read_hlfs.childcare_child_2009
no_for_reason_code,no_for_reason_code,clean_read_hlfs.childcare_child_2009
no_schl_hol_code,no_schl_hol_code,clean_read_hlfs.childcare_child_2009
resp_parent_snz_sex_code,resp_parent_snz_sex_code,clean_read_hlfs.childcare_child_2009
formal_cost_tot_nbr,formal_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
inf_cost_tot_nbr,inf_cost_tot_nbr,clean_read_hlfs.childcare_child_2009
for_hrs_mon_nbr,for_hrs_mon_nbr,clean_read_hlfs.childcare_child_2009
for_hrs_tues_nbr,for_hrs_tues_nbr,clean_read_hlfs.childcare_child_2009
for_hrs_wed_nbr,for_hrs_wed_nbr,clean_read_hlfs.childcare_child_2009
for_hrs_thurs_nbr,for_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2009
for_hrs_fri_nbr,for_hrs_fri_nbr,clean_read_hlfs.childcare_child_2009
for_hrs_week_nbr,for_hrs_week_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_mon_nbr,inf_hrs_mon_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_tues_nbr,inf_hrs_tues_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_wed_nbr,inf_hrs_wed_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_thurs_nbr,inf_hrs_thurs_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_fri_nbr,inf_hrs_fri_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_sat_nbr,inf_hrs_sat_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_sun_nbr,inf_hrs_sun_nbr,clean_read_hlfs.childcare_child_2009
inf_hrs_week_nbr,inf_hrs_week_nbr,clean_read_hlfs.childcare_child_2009
age_resp_parent_nbr,age_resp_parent_nbr,clean_read_hlfs.childcare_child_2009
kohanga_attend_code,kohanga_attend_code,clean_read_hlfs.childcare_child_2009
pacisecc_attend_code,pacisecc_attend_code,clean_read_hlfs.childcare_child_2009
playcentre_attend_code,playcentre_attend_code,clean_read_hlfs.childcare_child_2009
playgroup_attend_code,playgroup_attend_code,clean_read_hlfs.childcare_child_2009
kindy_attend_code,kindy_attend_code,clean_read_hlfs.childcare_child_2009
other_cc_attend_code,other_cc_attend_code,clean_read_hlfs.childcare_child_2009
homework_attend_code,homework_attend_code,clean_read_hlfs.childcare_child_2009
bschool_attend_code,bschool_attend_code,clean_read_hlfs.childcare_child_2009
aschool_attend_code,aschool_attend_code,clean_read_hlfs.childcare_child_2009
for_hol_school_code,for_hol_school_code,clean_read_hlfs.childcare_child_2009
for_homebased_code,for_homebased_code,clean_read_hlfs.childcare_child_2009
inf_hol_othpar_hrs_code,inf_hol_othpar_hrs_code,clean_read_hlfs.childcare_child_2009
inf_hol_gparent_code,inf_hol_gparent_code,clean_read_hlfs.childcare_child_2009
inf_hol_fam_code,inf_hol_fam_code,clean_read_hlfs.childcare_child_2009
inf_hol_friend_code,inf_hol_friend_code,clean_read_hlfs.childcare_child_2009
inf_hol_othercc_code,inf_hol_othercc_code,clean_read_hlfs.childcare_child_2009
homebased_attend_code,homebased_attend_code,clean_read_hlfs.childcare_child_2009
inf_gparent_code,inf_gparent_code,clean_read_hlfs.childcare_child_2009
inf_othparent_code,inf_othparent_code,clean_read_hlfs.childcare_child_2009
inf_fam_code,inf_fam_code,clean_read_hlfs.childcare_child_2009
inf_friend_code,inf_friend_code,clean_read_hlfs.childcare_child_2009
inf_othcc_code,inf_othcc_code,clean_read_hlfs.childcare_child_2009
inf_nanny_code,inf_nanny_code,clean_read_hlfs.childcare_child_2009
kohanga_20hrs_nbr,kohanga_20hrs_nbr,clean_read_hlfs.childcare_child_2009
pacis_20hrs_nbr,pacis_20hrs_nbr,clean_read_hlfs.childcare_child_2009
playcentre_20hrs_nbr,playcentre_20hrs_nbr,clean_read_hlfs.childcare_child_2009
playgroup_20hrs_nbr,playgroup_20hrs_nbr,clean_read_hlfs.childcare_child_2009
kindy_20hrs_nbr,kindy_20hrs_nbr,clean_read_hlfs.childcare_child_2009
homebased_20hrs_nbr,homebased_20hrs_nbr,clean_read_hlfs.childcare_child_2009
other_cc_20hrs_nbr,other_cc_20hrs_nbr,clean_read_hlfs.childcare_child_2009
kohanga_hrs_nbr,kohanga_hrs_nbr,clean_read_hlfs.childcare_child_2009
pacis_hrs_nbr,pacis_hrs_nbr,clean_read_hlfs.childcare_child_2009
playcentre_hrs_nbr,playcentre_hrs_nbr,clean_read_hlfs.childcare_child_2009
playgroup_hrs_nbr,playgroup_hrs_nbr,clean_read_hlfs.childcare_child_2009
kindy_hrs_nbr,kindy_hrs_nbr,clean_read_hlfs.childcare_child_2009
other_cc_hrs_nbr,other_cc_hrs_nbr,clean_read_hlfs.childcare_child_2009
homeworks_hrs_nbr,homeworks_hrs_nbr,clean_read_hlfs.childcare_child_2009
bschool_hrs_nbr,bschool_hrs_nbr,clean_read_hlfs.childcare_child_2009
aschool_hrs_nbr,aschool_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_school_hrs_nbr,hol_school_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_homebased_hrs_nbr,hol_homebased_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_othparent_hrs_nbr,hol_othparent_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_gparent_hrs_nbr,hol_gparent_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_fam_hrs_nbr,hol_fam_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_friend_hrs_nbr,hol_friend_hrs_nbr,clean_read_hlfs.childcare_child_2009
hol_other_cc_hrs_nbr,hol_other_cc_hrs_nbr,clean_read_hlfs.childcare_child_2009
homebase_care_hrs_nbr,homebase_care_hrs_nbr,clean_read_hlfs.childcare_child_2009
gparent_hrs_nbr,gparent_hrs_nbr,clean_read_hlfs.childcare_child_2009
othparent_hrs_nbr,othparent_hrs_nbr,clean_read_hlfs.childcare_child_2009
fam_hrs_nbr,fam_hrs_nbr,clean_read_hlfs.childcare_child_2009
friend_hrs_nbr,friend_hrs_nbr,clean_read_hlfs.childcare_child_2009
oth_infcc_hrs_nbr,oth_infcc_hrs_nbr,clean_read_hlfs.childcare_child_2009
nanny_hrs_nbr,nanny_hrs_nbr,clean_read_hlfs.childcare_child_2009
kohanga_cost_nbr,kohanga_cost_nbr,clean_read_hlfs.childcare_child_2009
pacis_cost_nbr,pacis_cost_nbr,clean_read_hlfs.childcare_child_2009
playcentre_cost_nbr,playcentre_cost_nbr,clean_read_hlfs.childcare_child_2009
playgroup_cost_nbr,playgroup_cost_nbr,clean_read_hlfs.childcare_child_2009
kindy_cost_nbr,kindy_cost_nbr,clean_read_hlfs.childcare_child_2009
other_cc_cost_nbr,other_cc_cost_nbr,clean_read_hlfs.childcare_child_2009
homework_cost_nbr,homework_cost_nbr,clean_read_hlfs.childcare_child_2009
bschool_cost_nbr,bschool_cost_nbr,clean_read_hlfs.childcare_child_2009
aschool_cost_nbr,aschool_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_schl_cost_nbr,hol_schl_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_homebased_cost_nbr,hol_homebased_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_othparent_cost_nbr,hol_othparent_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_gparent_cost_nbr,hol_gparent_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_fam_cost_nbr,hol_fam_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_friend_cost_nbr,hol_friend_cost_nbr,clean_read_hlfs.childcare_child_2009
hol_othercc_cost_nbr,hol_othercc_cost_nbr,clean_read_hlfs.childcare_child_2009
homebased_cost_nbr,homebased_cost_nbr,clean_read_hlfs.childcare_child_2009
gparent_cost_nbr,gparent_cost_nbr,clean_read_hlfs.childcare_child_2009
othparent_cost_nbr,othparent_cost_nbr,clean_read_hlfs.childcare_child_2009
fam_cost_nbr,fam_cost_nbr,clean_read_hlfs.childcare_child_2009
friend_cost_nbr,friend_cost_nbr,clean_read_hlfs.childcare_child_2009
oth_infcc_cost_nbr,oth_infcc_cost_nbr,clean_read_hlfs.childcare_child_2009
nanny_cost_nbr,nanny_cost_nbr,clean_read_hlfs.childcare_child_2009
ece_20hrs_tot_nbr,ece_20hrs_tot_nbr,clean_read_hlfs.childcare_child_2009
sing_mult_arrange_code,sing_mult_arrange_code,clean_read_hlfs.childcare_child_2009
shp_run_cc_code,shp_run_cc_code,clean_read_hlfs.childcare_child_2009
shp_run_sport_code,shp_run_sport_code,clean_read_hlfs.childcare_child_2009
snz_hlfs_hhld_uid,snz_hlfs_hhld_uid,clean_read_hlfs.childcare_child_2017
snz_hlfs_uid,snz_hlfs_uid,clean_read_hlfs.childcare_child_2017
quarter_nbr,quarter_nbr,clean_read_hlfs.childcare_child_2017
quarter_date,quarter_date,clean_read_hlfs.childcare_child_2017
pq_status_code,pq_status_code,clean_read_hlfs.childcare_child_2017
pg_interview_date,pg_interview_date,clean_read_hlfs.childcare_child_2017
proxy_code,proxy_code,clean_read_hlfs.childcare_child_2017
sel_child_nbr,sel_child_nbr,clean_read_hlfs.childcare_child_2017
partnr_nbr,partnr_nbr,clean_read_hlfs.childcare_child_2017
cvdr_code,cvdr_code,clean_read_hlfs.childcare_child_2017
age_child_nbr,age_child_nbr,clean_read_hlfs.childcare_child_2017
age_child_nr_code,age_child_nr_code,clean_read_hlfs.childcare_child_2017
age_grp_code,age_grp_code,clean_read_hlfs.childcare_child_2017
snz_sex_code,snz_sex_code,clean_read_hlfs.childcare_child_2017
ethnic_grp1_snz_ind,ethnic_grp1_snz_ind,clean_read_hlfs.childcare_child_2017
ethnic_grp2_snz_ind,ethnic_grp2_snz_ind,clean_read_hlfs.childcare_child_2017
ethnic_grp3_snz_ind,ethnic_grp3_snz_ind,clean_read_hlfs.childcare_child_2017
ethnic_grp4_snz_ind,ethnic_grp4_snz_ind,clean_read_hlfs.childcare_child_2017
ethnic_grp5_snz_ind,ethnic_grp5_snz_ind,clean_read_hlfs.childcare_child_2017
ethnic_grp6_snz_ind,ethnic_grp6_snz_ind,clean_read_hlfs.childcare_child_2017
region_code,region_code,clean_read_hlfs.childcare_child_2017
ta_code,ta_code,clean_read_hlfs.childcare_child_2017
urban_area_code,urban_area_code,clean_read_hlfs.childcare_child_2017
comb_parental_lfs_code,comb_parental_lfs_code,clean_read_hlfs.childcare_child_2017
children_in_care_nbr,children_in_care_nbr,clean_read_hlfs.childcare_child_2017
ece_oss_code,ece_oss_code,clean_read_hlfs.childcare_child_2017
formal_lastweek_code,formal_lastweek_code,clean_read_hlfs.childcare_child_2017
infor_lastweek_code,infor_lastweek_code,clean_read_hlfs.childcare_child_2017
care_type_code,care_type_code,clean_read_hlfs.childcare_child_2017
sing_mult_arrange_code,sing_mult_arrange_code,clean_read_hlfs.childcare_child_2017
kohanga_attend_code,kohanga_attend_code,clean_read_hlfs.childcare_child_2017
pacisecc_attend_code,pacisecc_attend_code,clean_read_hlfs.childcare_child_2017
playcentre_attend_code,playcentre_attend_code,clean_read_hlfs.childcare_child_2017
playgroup_attend_code,playgroup_attend_code,clean_read_hlfs.childcare_child_2017
kindy_attend_code,kindy_attend_code,clean_read_hlfs.childcare_child_2017
other_cc_attend_code,other_cc_attend_code,clean_read_hlfs.childcare_child_2017
homebased_attend_code,homebased_attend_code,clean_read_hlfs.childcare_child_2017
homework_attend_code,homework_attend_code,clean_read_hlfs.childcare_child_2017
bschool_attend_code,bschool_attend_code,clean_read_hlfs.childcare_child_2017
aschool_attend_code,aschool_attend_code,clean_read_hlfs.childcare_child_2017
schoolgoer_code,schoolgoer_code,clean_read_hlfs.childcare_child_2017
no_for_myself_code,no_for_myself_code,clean_read_hlfs.childcare_child_2017
no_for_fam_code,no_for_fam_code,clean_read_hlfs.childcare_child_2017
no_for_waiting_code,no_for_waiting_code,clean_read_hlfs.childcare_child_2017
no_for_nolocal_code,no_for_nolocal_code,clean_read_hlfs.childcare_child_2017
no_for_time_code,no_for_time_code,clean_read_hlfs.childcare_child_2017
no_for_cost_code,no_for_cost_code,clean_read_hlfs.childcare_child_2017
no_for_sick_code,no_for_sick_code,clean_read_hlfs.childcare_child_2017
no_for_oth_code,no_for_oth_code,clean_read_hlfs.childcare_child_2017
no_for_residual_code,no_for_residual_code,clean_read_hlfs.childcare_child_2017
no_for_main_code,no_for_main_code,clean_read_hlfs.childcare_child_2017
for_reason_work_code,for_reason_work_code,clean_read_hlfs.childcare_child_2017
for_reason_study_code,for_reason_study_code,clean_read_hlfs.childcare_child_2017
for_reason_volun_code,for_reason_volun_code,clean_read_hlfs.childcare_child_2017
for_reason_leis_code,for_reason_leis_code,clean_read_hlfs.childcare_child_2017
for_reason_mix_code,for_reason_mix_code,clean_read_hlfs.childcare_child_2017
for_reason_edu_code,for_reason_edu_code,clean_read_hlfs.childcare_child_2017
for_reason_cul_code,for_reason_cul_code,clean_read_hlfs.childcare_child_2017
for_reason_oth_code,for_reason_oth_code,clean_read_hlfs.childcare_child_2017
for_reason_resid_code,for_reason_resid_code,clean_read_hlfs.childcare_child_2017
for_reason_main_code,for_reason_main_code,clean_read_hlfs.childcare_child_2017
satisch_kohanga_code,satisch_kohanga_code,clean_read_hlfs.childcare_child_2017
satisad_kohanga_code,satisad_kohanga_code,clean_read_hlfs.childcare_child_2017
satisact_kohanga_code,satisact_kohanga_code,clean_read_hlfs.childcare_child_2017
satisch_pacis_code,satisch_pacis_code,clean_read_hlfs.childcare_child_2017
satisad_pacis_code,satisad_pacis_code,clean_read_hlfs.childcare_child_2017
satisact_pacis_code,satisact_pacis_code,clean_read_hlfs.childcare_child_2017
satisch_kindy_code,satisch_kindy_code,clean_read_hlfs.childcare_child_2017
satisad_kindy_code,satisad_kindy_code,clean_read_hlfs.childcare_child_2017
satisact_kindy_code,satisact_kindy_code,clean_read_hlfs.childcare_child_2017
satisch_homebased_code,satisch_homebased_code,clean_read_hlfs.childcare_child_2017
satisad_homebased_code,satisad_homebased_code,clean_read_hlfs.childcare_child_2017
