variable_id,variable_name,dataset_id
quarter/ quarter_nbr,quarter/ quarter_nbr,clean_read_hlfs.hlfs_wellbeing_datestamp
week/ week_nbr,week/ week_nbr,clean_read_hlfs.hlfs_wellbeing_datestamp
response_status_type_code,response_status_type_code,clean_read_hlfs.hlfs_wellbeing_datestamp
usable,usable,clean_read_hlfs.hlfs_wellbeing_datestamp
sqd_fsqinterviewdate,SQD_fSQInterviewDate,clean_read_hlfs.hlfs_wellbeing_datestamp
sqd_qfieldinttype,SQD_qFieldIntType,clean_read_hlfs.hlfs_wellbeing_datestamp
sqd_qusuallylive,SQD_qUsuallyLive,clean_read_hlfs.hlfs_wellbeing_datestamp
sqd_qage18orover,SQD_qAge18OrOver,clean_read_hlfs.hlfs_wellbeing_datestamp
dvsex,DVSex,clean_read_hlfs.hlfs_wellbeing_datestamp
sex_imputed,Sex_Imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
dob_month,DOB_month,clean_read_hlfs.hlfs_wellbeing_datestamp
dob_year,DOB_year,clean_read_hlfs.hlfs_wellbeing_datestamp
dvage,DVAge,clean_read_hlfs.hlfs_wellbeing_datestamp
dvagegp1,DVAgeGp1,clean_read_hlfs.hlfs_wellbeing_datestamp
dvcob,DVCOB,clean_read_hlfs.hlfs_wellbeing_datestamp
dvyrsinnz,DVYrsInNZ,clean_read_hlfs.hlfs_wellbeing_datestamp
dvethnic,DVEthnic,clean_read_hlfs.hlfs_wellbeing_datestamp
etheuropean,EthEuropean,clean_read_hlfs.hlfs_wellbeing_datestamp
ethmaori,EthMaori,clean_read_hlfs.hlfs_wellbeing_datestamp
ethpacific,EthPacific,clean_read_hlfs.hlfs_wellbeing_datestamp
ethasian,EthAsian,clean_read_hlfs.hlfs_wellbeing_datestamp
ethmelaa,EthMELAA,clean_read_hlfs.hlfs_wellbeing_datestamp
ethother,EthOther,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth1,DVEth1,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth2,DVEth2,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth3,DVEth3,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth4,DVEth4,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth5,DVEth5,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth6,DVEth6,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth7,DVEth7,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth8,DVEth8,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth9,DVEth9,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth10,DVEth10,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth11,DVEth11,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth12,DVEth12,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth13,DVEth13,clean_read_hlfs.hlfs_wellbeing_datestamp
dveth14,DVEth14,clean_read_hlfs.hlfs_wellbeing_datestamp
ethnic_imputed,Ethnic_Imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
dvdescent,DVDescent,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_famnucyn,DVFam_FamNucYN,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_numinfamnuc,DVFam_NumInFamNuc,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_withpartner,DVFam_WithPartner,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_numpartner,DVFam_NumPartner,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_parentrole,DVFam_ParentRole,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_childrole,DVFam_ChildRole,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_numchild,DVFam_NumChild,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_numdepchild,DVFam_NumDepChild,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_numindepchild,DVFam_NumIndepChild,clean_read_hlfs.hlfs_wellbeing_datestamp
dvfam_numchilddepnk,DVFam_NumChildDepNK,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhhtype,DVHHType,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhhten,DVHHTen,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregion,DVRegion,clean_read_hlfs.hlfs_wellbeing_datestamp
dvregcouncil,DVRegCouncil,clean_read_hlfs.hlfs_wellbeing_datestamp
dvta,DVTA,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmeshblock,DVMeshblock,clean_read_hlfs.hlfs_wellbeing_datestamp
dvurban,DVUrban,clean_read_hlfs.hlfs_wellbeing_datestamp
hqrespondent,HQRespondent,clean_read_hlfs.hlfs_wellbeing_datestamp
hhrotatingin,HHRotatingIn,clean_read_hlfs.hlfs_wellbeing_datestamp
hhrotatingout,HHRotatingOut,clean_read_hlfs.hlfs_wellbeing_datestamp
rotngrp,RotnGrp,clean_read_hlfs.hlfs_wellbeing_datestamp
rotnnum,RotnNum,clean_read_hlfs.hlfs_wellbeing_datestamp
pqrefweekstart,PQRefWeekStart,clean_read_hlfs.hlfs_wellbeing_datestamp
pqrefweekend,PQRefWeekEnd,clean_read_hlfs.hlfs_wellbeing_datestamp
proxyyn,ProxyYN,clean_read_hlfs.hlfs_wellbeing_datestamp
dvlfs,DVLFS,clean_read_hlfs.hlfs_wellbeing_datestamp
dvunderutilise,DVUnderUtilise,clean_read_hlfs.hlfs_wellbeing_datestamp
ownbus,OwnBus,clean_read_hlfs.hlfs_wellbeing_datestamp
paidjob,PaidJob,clean_read_hlfs.hlfs_wellbeing_datestamp
fambus,FamBus,clean_read_hlfs.hlfs_wellbeing_datestamp
awayalljobs,AwayAllJobs,clean_read_hlfs.hlfs_wellbeing_datestamp
awayownbus,AwayOwnBus,clean_read_hlfs.hlfs_wellbeing_datestamp
awaypaidjob,AwayPaidJob,clean_read_hlfs.hlfs_wellbeing_datestamp
awayfambus,AwayFamBus,clean_read_hlfs.hlfs_wellbeing_datestamp
whyaway,WhyAway,clean_read_hlfs.hlfs_wellbeing_datestamp
awayothjobs,AwayOthJobs,clean_read_hlfs.hlfs_wellbeing_datestamp
awayothownbus,AwayOthOwnBus,clean_read_hlfs.hlfs_wellbeing_datestamp
awayothpaidjob,AwayOthPaidJob,clean_read_hlfs.hlfs_wellbeing_datestamp
awayothfambus,AwayOthFamBus,clean_read_hlfs.hlfs_wellbeing_datestamp
awayothnone,AwayOthNone,clean_read_hlfs.hlfs_wellbeing_datestamp
hasownbus,HasOwnBus,clean_read_hlfs.hlfs_wellbeing_datestamp
haspaidjob,HasPaidJob,clean_read_hlfs.hlfs_wellbeing_datestamp
hasfambusjob,HasFamBusJob,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmjh,DVMJH,clean_read_hlfs.hlfs_wellbeing_datestamp
ownbusnum,OwnBusNum,clean_read_hlfs.hlfs_wellbeing_datestamp
ownbusnumnr,OwnBusNumNR,clean_read_hlfs.hlfs_wellbeing_datestamp
paidjobnum,PaidJobNum,clean_read_hlfs.hlfs_wellbeing_datestamp
paidjobnumnr,PaidJobNumNR,clean_read_hlfs.hlfs_wellbeing_datestamp
fambusnum,FamBusNum,clean_read_hlfs.hlfs_wellbeing_datestamp
fambusnumnr,FamBusNumNR,clean_read_hlfs.hlfs_wellbeing_datestamp
numjobs,NumJobs,clean_read_hlfs.hlfs_wellbeing_datestamp
dvempstatmain,DVEmpStatMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvoccmain,DVOccMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvindmain,DVIndMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvempstatsec,DVEmpStatSec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvoccsec,DVOccSec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvindsec,DVIndSec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvftpt,DVFTPT,clean_read_hlfs.hlfs_wellbeing_datestamp
dvuhrmain,DVUHrMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvuhrsec,DVUhrSec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvuhroth,DVUhrOth,clean_read_hlfs.hlfs_wellbeing_datestamp
dvuhrtot,DVUHrTot,clean_read_hlfs.hlfs_wellbeing_datestamp
uhr_imputed,Uhr_Imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
samehrsmain,SameHrsMain,clean_read_hlfs.hlfs_wellbeing_datestamp
samehrssec,SameHrsSec,clean_read_hlfs.hlfs_wellbeing_datestamp
samehrsoth,SameHrsOth,clean_read_hlfs.hlfs_wellbeing_datestamp
dvahrmain,DVAHrMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvahrsec,DVAhrSec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvahroth,DVAhrOth,clean_read_hlfs.hlfs_wellbeing_datestamp
dvahrtot,DVAHrTot,clean_read_hlfs.hlfs_wellbeing_datestamp
ahr_imputed,Ahr_Imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
reasfewhrsmain,ReasFewHrsMain,clean_read_hlfs.hlfs_wellbeing_datestamp
reasfewhrssec,ReasFewHrsSec,clean_read_hlfs.hlfs_wellbeing_datestamp
reasfewhrsoth,ReasFewHrsOth,clean_read_hlfs.hlfs_wellbeing_datestamp
dvjobtenw,DVJobTenW,clean_read_hlfs.hlfs_wellbeing_datestamp
dvjobtenc,DVJobTenC,clean_read_hlfs.hlfs_wellbeing_datestamp
dvdayswrkmain,DVDaysWrkMain,clean_read_hlfs.hlfs_wellbeing_datestamp
dvdayswrksec,DVDaysWrkSec,clean_read_hlfs.hlfs_wellbeing_datestamp
dvdayswrkoth,DVDaysWrkOth,clean_read_hlfs.hlfs_wellbeing_datestamp
union/ union_code/ union_nbr,Union/ Union_code/ union_nbr,clean_read_hlfs.hlfs_wellbeing_datestamp
empagreeyn,EmpAgreeYN,clean_read_hlfs.hlfs_wellbeing_datestamp
empagreetype,EmpAgreeType,clean_read_hlfs.hlfs_wellbeing_datestamp
dvemprel,DVEmpRel,clean_read_hlfs.hlfs_wellbeing_datestamp
permjob,PermJob,clean_read_hlfs.hlfs_wellbeing_datestamp
fixedterm,FixedTerm,clean_read_hlfs.hlfs_wellbeing_datestamp
project,Project,clean_read_hlfs.hlfs_wellbeing_datestamp
tempreplace,TempReplace,clean_read_hlfs.hlfs_wellbeing_datestamp
agency,Agency,clean_read_hlfs.hlfs_wellbeing_datestamp
casual,Casual,clean_read_hlfs.hlfs_wellbeing_datestamp
seasonal,Seasonal,clean_read_hlfs.hlfs_wellbeing_datestamp
prefperm,PrefPerm,clean_read_hlfs.hlfs_wellbeing_datestamp
prefselfemp,PrefSelfEmp,clean_read_hlfs.hlfs_wellbeing_datestamp
prefongoing,PrefOngoing,clean_read_hlfs.hlfs_wellbeing_datestamp
prefownbus,PrefOwnBus,clean_read_hlfs.hlfs_wellbeing_datestamp
dvunderemp,DVUnderEmp,clean_read_hlfs.hlfs_wellbeing_datestamp
wantmorehrs,WantMoreHrs,clean_read_hlfs.hlfs_wellbeing_datestamp
hrswanted,HrsWanted,clean_read_hlfs.hlfs_wellbeing_datestamp
whynotmorehrs,WhyNotMoreHrs,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmorehrslook,DVMoreHrsLook,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmorehrsemp,DVMoreHrsEmp,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmorehrsothemp,DVMoreHrsOthEmp,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmorehrsempag,DVMoreHrsEmpAg,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmorehrsrel,DVMoreHrsRel,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmorehrsother,DVMoreHrsOther,clean_read_hlfs.hlfs_wellbeing_datestamp
morehrsavail,MoreHrsAvail,clean_read_hlfs.hlfs_wellbeing_datestamp
anyhome,AnyHome,clean_read_hlfs.hlfs_wellbeing_datestamp
homehrs,HomeHrs,clean_read_hlfs.hlfs_wellbeing_datestamp
homehrsnr,HomeHrsNR,clean_read_hlfs.hlfs_wellbeing_datestamp
homeusual,HomeUsual,clean_read_hlfs.hlfs_wellbeing_datestamp
jse_qjobsecurity,JSE_qJobSecurity,clean_read_hlfs.hlfs_wellbeing_datestamp
dvneet,DVNEET,clean_read_hlfs.hlfs_wellbeing_datestamp
jobtostart,JobToStart,clean_read_hlfs.hlfs_wellbeing_datestamp
lookforwork,LookForWork,clean_read_hlfs.hlfs_wellbeing_datestamp
dvlook,DVLook,clean_read_hlfs.hlfs_wellbeing_datestamp
dvcontactemp,DVContactEmp,clean_read_hlfs.hlfs_wellbeing_datestamp
dvcontactempag,DVContactEmpAg,clean_read_hlfs.hlfs_wellbeing_datestamp
dvcontactwinz,DVContactWINZ,clean_read_hlfs.hlfs_wellbeing_datestamp
dvcontactrel,DVContactRel,clean_read_hlfs.hlfs_wellbeing_datestamp
dvsetupbus,DVSetUpBus,clean_read_hlfs.hlfs_wellbeing_datestamp
dvlookother,DVLookOther,clean_read_hlfs.hlfs_wellbeing_datestamp
lookftpt,LookFTPT,clean_read_hlfs.hlfs_wellbeing_datestamp
lookftpt_imputed,LookFTPT_Imputed,clean_read_hlfs.hlfs_wellbeing_datestamp
availlastwk,AvailLastWk,clean_read_hlfs.hlfs_wellbeing_datestamp
whynotavail,WhyNotAvail,clean_read_hlfs.hlfs_wellbeing_datestamp
avail4wks,Avail4Wks,clean_read_hlfs.hlfs_wellbeing_datestamp
dvdurunemp,DVDurUnemp,clean_read_hlfs.hlfs_wellbeing_datestamp
wantjob,WantJob,clean_read_hlfs.hlfs_wellbeing_datestamp
whynotjob,WhyNotJob,clean_read_hlfs.hlfs_wellbeing_datestamp
whynotlook,WhyNotLook,clean_read_hlfs.hlfs_wellbeing_datestamp
retired,Retired,clean_read_hlfs.hlfs_wellbeing_datestamp
intendlook,IntendLook,clean_read_hlfs.hlfs_wellbeing_datestamp
whenlook,WhenLook,clean_read_hlfs.hlfs_wellbeing_datestamp
dvtimesincework,DVTimeSinceWork,clean_read_hlfs.hlfs_wellbeing_datestamp
dvoccprev,dvoccprev,clean_read_hlfs.hlfs_wellbeing_datestamp
dvindprev,dvindprev,clean_read_hlfs.hlfs_wellbeing_datestamp
dvprevempstat,dvprevempstat,clean_read_hlfs.hlfs_wellbeing_datestamp
whyleft,WhyLeft,clean_read_hlfs.hlfs_wellbeing_datestamp
dvmainact,DVMainAct,clean_read_hlfs.hlfs_wellbeing_datestamp
schoolyn,SchoolYN,clean_read_hlfs.hlfs_wellbeing_datestamp
schqualyn,SchQualYN,clean_read_hlfs.hlfs_wellbeing_datestamp
dvschqual,DVSchQual,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual1,DVPSQual1,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual2,DVPSQual2,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual3,DVPSQual3,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual4,DVPSQual4,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual5,DVPSQual5,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual6,DVPSQual6,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual7,DVPSQual7,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual8,DVPSQual8,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual9,DVPSQual9,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual10,DVPSQual10,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual11,DVPSQual11,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual12,DVPSQual12,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual13,DVPSQual13,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual14,DVPSQual14,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual15,DVPSQual15,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual16,DVPSQual16,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual17,DVPSQual17,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual18,DVPSQual18,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual19,DVPSQual19,clean_read_hlfs.hlfs_wellbeing_datestamp
dvpsqual20,DVPSQual20,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs1,DVQualYrs1,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs2,DVQualYrs2,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs3,DVQualYrs3,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs4,DVQualYrs4,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs5,DVQualYrs5,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs6,DVQualYrs6,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs7,DVQualYrs7,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs8,DVQualYrs8,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs9,DVQualYrs9,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs10,DVQualYrs10,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs11,DVQualYrs11,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs12,DVQualYrs12,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs13,DVQualYrs13,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs14,DVQualYrs14,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs15,DVQualYrs15,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs16,DVQualYrs16,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs17,DVQualYrs17,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs18,DVQualYrs18,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs19,DVQualYrs19,clean_read_hlfs.hlfs_wellbeing_datestamp
dvqualyrs20,DVQualYrs20,clean_read_hlfs.hlfs_wellbeing_datestamp
dvhqual,DVHQual,clean_read_hlfs.hlfs_wellbeing_datestamp
dvstudy,DVStudy,clean_read_hlfs.hlfs_wellbeing_datestamp
studyyn,StudyYN,clean_read_hlfs.hlfs_wellbeing_datestamp
dis_qseeing,DIS_qSeeing,clean_read_hlfs.hlfs_wellbeing_datestamp
dis_qhearing,DIS_qHearing,clean_read_hlfs.hlfs_wellbeing_datestamp
dis_qwalking,DIS_qWalking,clean_read_hlfs.hlfs_wellbeing_datestamp
dis_qmemory,DIS_qMemory,clean_read_hlfs.hlfs_wellbeing_datestamp
dis_qdressing,DIS_qDressing,clean_read_hlfs.hlfs_wellbeing_datestamp
dis_qcommunicating,DIS_qCommunicating,clean_read_hlfs.hlfs_wellbeing_datestamp
dvdisability,DVDisability,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfeelaboutlifescale,PWB_qFeelAboutLifeScale,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qthingsworthwhilescale,PWB_qThingsWorthwhileScale,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qhealthexcellentpoor,PWB_qHealthExcellentPoor,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qhappyyest,pwb_qhappyyest,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qanxiousyest,pwb_qanxiousyest,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qcheerful,PWB_qCheerful,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qcalm,PWB_qCalm,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qactive,PWB_qActive,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qrested,PWB_qRested,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qinteresting,PWB_qInteresting,clean_read_hlfs.hlfs_wellbeing_datestamp
dvwho5_raw,DVWHO5_Raw,clean_read_hlfs.hlfs_wellbeing_datestamp
dvwho5,DVWHO5,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qtrustmostpeoplescale,PWB_qTrustMostPeopleScale,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qtrustpol,PWB_qTrustPol,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qtrustparl,PWB_qTrustParl,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qtrusthlth,PWB_qTrustHlth,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qtrustmed,PWB_qTrustMed,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qsafenighthood,PWB_qSafeNightHood,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qdiscriminated,PWB_qDiscriminated,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfamwellbeing,PWB_qFamWellbeing,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfamnumber,PWB_qFamNumber,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfamnumbernr,PWB_qFamNumberNR,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfamlivehh,PWB_qFamLiveHH,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfamnumlive,PWB_qFamNumLive,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qfamnumlivenr,PWB_qFamNumLiveNR,clean_read_hlfs.hlfs_wellbeing_datestamp
pwb_qtimelonely,PWB_qTimeLonely,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qmeat,MHS_qMeat,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qgoodshoes,MHS_qGoodShoes,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qclothes,MHS_qClothes,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qinsurance,MHS_qInsurance,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qgivegifts,MHS_qGiveGifts,clean_read_hlfs.hlfs_wellbeing_datestamp
mhss1_qreasonnothave_1,MHSS1_qReasonNotHave_1,clean_read_hlfs.hlfs_wellbeing_datestamp
mhss1_qreasonnothave_2,MHSS1_qReasonNotHave_2,clean_read_hlfs.hlfs_wellbeing_datestamp
mhss1_qreasonnothave_3,MHSS1_qReasonNotHave_3,clean_read_hlfs.hlfs_wellbeing_datestamp
mhss1_qreasonnothave_4,MHSS1_qReasonNotHave_4,clean_read_hlfs.hlfs_wellbeing_datestamp
mhss1_qreasonnothave_5,MHSS1_qReasonNotHave_5,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qnofruit,MHS_qNoFruit,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qlessmeat,MHS_qLessMeat,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qnodoctor,MHS_qNoDoctor,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qnodentist,MHS_qNoDentist,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qlessshops,MHS_qLessShops,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qfeelcold,MHS_qFeelCold,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qoldappliance,MHS_qOldAppliance,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qlimitbymoney,MHS_qLimitByMoney,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qunexpected500,MHS_qUnexpected500,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qbillslate,MHS_qBillsLate,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qinsurancelate,MHS_qInsuranceLate,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qborrow,MHS_qBorrow,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qgothelp,MHS_qGotHelp,clean_read_hlfs.hlfs_wellbeing_datestamp
mhs_qenoughincome,MHS_qEnoughIncome,clean_read_hlfs.hlfs_wellbeing_datestamp
dep17,Dep17,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qtrustpaymortgage,HCQ_qTrustPayMortgage,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qpaymortgage,HCQ_qPayMortgage,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qloansnum,HCQ_qLoansNum,clean_read_hlfs.hlfs_wellbeing_datestamp
hcq_qloansnumnr,HCQ_qLoansNumNR,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_11,HCQS1_qMorType_11,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_12,HCQS1_qMorType_12,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_13,HCQS1_qMorType_13,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_14,HCQS1_qMorType_14,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_15,HCQS1_qMorType_15,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_16,HCQS1_qMorType_16,clean_read_hlfs.hlfs_wellbeing_datestamp
hcqs1_qmortype_17,HCQS1_qMorType_17,clean_read_hlfs.hlfs_wellbeing_datestamp
